,replyContent,score,content,thumbsUpCount,date,sentiment,keywords,generatedReply
248," Thanks so much for your wonderful review, Dtthian! 🙏💜 Were thrilled to hear that our app is easy to use and provides a seamless login experience. Weve put a lot of effort into making the instructions clear and user-friendly, so its fantastic to know that you find them clean and easy to follow., modified: 2023-06-07T01:07:04Z",5,First time using! : Easy to use and log in! Very clean instruction.,0,2023-06-05 11:34:48,POSITIVE,"['using', 'use', 'instruction', 'easy', 'log']", Hey Matt! We are always eager to hear about your feedback. Feel free to contact us directly with any questions or concerns or concerns you'd like to address. Thanks for stopping by! 💜🤑 Please enable JavaScript to view the comments powered by Disqus. comments powered by Disqus.
249," \r\nWow, thanks so much for the fantastic 5-star review!✨ Its amazing to know that you had a great time using our app. If you ever need any assistance or have more feedback to share, feel free to reach out. Keep enjoying the greatness and simplicity of our app!  😊, modified: 2023-06-07T00:48:26Z",5,"Very good application : Simple, straightforward to use with no bugs. Great experience",0,2023-06-05 10:23:48,POSITIVE,"['application', 'bugs', 'use', 'straightforward', 'simple']"," Hi Andy, we're happy to hear that, as always, our bank app is working with you. We're committed to improving the status, functionality, and stability of the app. We're really grateful to you for taking the time to review our app. Thank you with an enthusiastic positive review! 🚀💙 https://t.co/uq5FQ2JZ7Hx @bank 🙏 �"
250," Hey there! Were glad to know you love our app! Your support and voice are very important to us. Keep using our app.💜 , modified: 2022-10-05T02:00:26Z",5,"Great app with very appealing colours! : Really like the details in the app, will definitely use it daily!",0,2022-10-03 06:17:01,POSITIVE,"['app', 'colours', 'daily', 'use', 'appealing']"," Sorry, so if this is your first experience with the BankXr app, please be patient and add this review in the comments. We'll take care of it. 🙏 We appreciate your feedback, and will keep up to date with your feedback through our channels which include: WeChat; WeChat app; Hangouts; WhatsApp and Hangouts. Please send your feedback through the channels of your choice and we'll take any suggestions to the bank with a live chat so help keep the app running smoothly!"
251," Thanks so much for your fantastic 5-star review! Were thrilled to hear that youre loving the Saving Pockets feature as well. We share your excitement for the day when we can assist you in saving even more with us. Rest assured, as soon as the cap is lifted, well make sure to keep you informed. 💜🚀 , modified: 2023-06-01T01:20:24Z",5,"Nice App : Like the app design, especially the pockets for savings. Just waiting for the $5000 limit to be lifted.",0,2023-05-30 13:19:00,POSITIVE,"['app', 'savings', 'design', '5000', 'pockets']", Hi Ryan. We have already received your email (it is already received by your confirmation email). Please take a minute to reply on our behalf as soon as possible. We sincerely appreciate your app's thoughtful and thoughtful feedback! 🚀 Have a great day everyone! 💜 Hi Ryan. 💚 Thanks for the amazing feedback we got from you! 🐃 We're sorry we couldn't serve you for so long. We're sorry for our error. We'll try to find an appropriate solution soon. 💜 —
252," Hi there, thank you for staying with us thus far! 🙏 One common reason could be because youre not physically located in Singapore at the time of application. Likewise, you’ll need to disable your VPN before submitting your application. Any other questions, feel free to to contact our hotline at (+65) 3105 2055. We are here for you, 24/7! 💜, modified: 2023-07-20T17:29:19Z",1,"Can’t open an account : Received email invite from GXS saying that I am now able to open an account. After finishing the entire onboarding application I am told they are unable to proceed with my application saying “It’s not you, it’s us”. 

Ummmm okayyyy",0,2023-07-19 06:05:49,NEGATIVE,"['gxs', 'unable', 'account', 'onboarding', 'email']"," Hi GXS. I have just recently completed the onboarding application and am waiting for your support. Please feel free to contact us asap via email at support@gxs.com.sg with your address, phone number, and your screen saver: +34 2124 2040. Thank you! 🙏🙏👀💜 🙏🚌�🙏🚍 ❤️😵😢"
253," Happy to hear that you have been enjoying the GXS experience so far! Have an awesome week ahead! 🙏, modified: 2022-12-12T01:42:12Z",5,Good Features! : Easy to use and nice UIUX. Saving pockets is an interesting and useful feature,0,2022-12-10 13:18:37,POSITIVE,"['saving', 'pockets', 'features', 'uiux', 'useful']"," Hi Andrew! This is a very nice, nice experience at the moment. Thank you for taking the time to have some quality time with us! 🙏👍 @iNeedAJap! 🙏📜💯 🙏 🔙🚀💞🚀 🚀🙏🚜💑 🙏🏼🔙 🚤🙏�"
254," Yay! Glad to hear that you’re enjoying our app, Kok Ong! Feel free to get in touch with us if you need any help or have any feedback. 😉, modified: 2023-11-11T17:26:46Z",5,Application : Simple and easy,0,2023-11-10 11:37:30,POSITIVE,"['application', 'simple', 'easy']", Hello and thank you for your support at our daily support call and feedback. We appreciate how your services have helped us out tremendously over the last 5 weeks. We would do our utmost to answer your questions and find solutions
255," Hi @azejnn Merry Christmas to you. Thank you for your feedback and we are sorry to hear that you were not able to launch the survey. We are unable to share account details over a public platform, please contact us at our hotline so we can attend to you accordingly., modified: 2023-12-25T18:05:40Z",1,"Unable to Launch Survey : Is GXS looking into this issue? Going to be a week, still something is wrong. What happened to iOS user testing before roll out? It’s baffling the slow service recovery GXS is impressing upon iOS users.",0,2023-12-23 08:46:14,NEGATIVE,"['gxs', 'ios', 'issue', 'testing', 'service']"," Good evening Mr, thanks for your response, GXS have no comment. Stay tuned for the latest update! -Travis

GXS said: Hi Travis! Thanks for your question from the perspective of the GXS and GXS Wallet team. We know that our user experience has improved a great deal with the GXS and GXS Wallet app this year, so we are constantly updating our tools to reduce the number of features and apps that can't be missed. We're sorry that a number of questions may be unanswered! We'll be happy to add your feedback to our growing Slack channels. 🙏🏼 💜 Thank you for your question! 🙏🏼 We're committed to working hard on developing GXS Wallet soon, and we're continuously working to improve GXS' performance every time. 🙏🏼 🚀 We're so sorry to hear"
256," Thank you very much for the five stars review! It means a lot to us. Have a great week ahead!, modified: 2022-12-09T07:07:47Z",5,Great app to use : Intuitive and easy to set up,0,2022-12-07 06:14:34,POSITIVE,"['app', 'intuitive', 'use', 'easy', 'great']", We were happy to hear you appreciate us! 🙇 🚀 We will continue to make our app better for all of our customers' needs! Stay tuned to our website to keep up with our news and reviews from the latest and greatest from around the world.
257," Hi Ryan! Thank you for your 5 stars review. 💜We are thrilled to know that you like the app easy and user-friendly user interface! We work hard to meet expectations like yours, and we’re happy to hear we hit the mark for you.🙏🤩\r\n, modified: 2023-12-13T01:44:58Z",5,Loans : Friendly use apps,0,2023-12-11 17:42:41,POSITIVE,"['loans', 'apps', 'friendly', 'use']"," Hi Janko! We're glad to hear you're an avid bank, and appreciate your experience! We've made it easier for you to get your daily account details right from our banking app"
258," Hi there! Were always striving to improve. 🙏 We recognise that our customers use GXS for Grab and Singtel Dash transactions to earn 1.2x reward points from eligible transactions, so from 17 August 2023, were increasing the interest rates for our GXS Main Account from 0.08% to 2.38% p.a. and the Saving Pockets will be adjusted to 2.68% p.a. 💜, modified: 2023-08-10T00:58:52Z",1,What a waste of time : GXS touted a 3.48% interest in their savings pocket only to change the interest to 2.68% within a short period of only a month. A bank is only as good as it’s promises and this bank just lost it all. Will never use GXS again.,0,2023-08-07 08:36:43,NEGATIVE,"['gxs', 'savings', 'bank', 'waste', 'pocket']"," Hi John. I've been using your GXS and you still don't offer a 3% discount. Please refer to our customer service on our website for a quote. ### Reply: We need to focus on the customers and give them the best possible services in all their settings 🙏💜🙏💜💜🚀😉😘🙏💜🙏🚁 pic.twitter.com/bSmXjXdxGiS — GXS International (@GXSInternational) March 12, 2017

This article was written by a staff member covering IT for CoinDesk. CoinDesk is a media outlet that strives for the highest journalistic standards and abides by a strict set of editorial policies. CoinDesk is an independent operating subsidiary of Digital Currency Group, which invests in cryptocurrencies and blockchain startups."
259," Thats a good suggestion Dian1117! Currently, we do not have the option to toggle to a different theme in-app. We have forwarded your thoughts to the team as feedback for further consideration. 🙏 Thank you for your support! 💜, modified: 2022-12-24T08:05:57Z",3,"Not like the theme : Personally don’t like the theme, anyway allow user to change more brighter one?
Dark color me uncomfortable 😞",0,2022-12-23 04:53:44,NEGATIVE,"['brighter', 'theme', 'dark', 'color', 'change']"," Thanks for the suggestion! We'll get back to you soon, always 👏. ✕️🏼💜🙏💜 🙏 ❤️🏼🏼🙏💜💜❤️💜🙏💜💜❤️💜❤️ ❤️ 👊👊 💜НO0ОଠOOOOOОଠଠOoooᵒᵒᵒᵒᵒ�"
260," Hey Nigel! Thanks for the 5-star review! Our app is all about being user-friendly. Enjoy using it! 💜🚀 , modified: 2023-06-07T01:19:02Z",5,Ease of use : Very friendly app,0,2023-06-05 15:00:50,POSITIVE,"['app', 'ease', 'friendly', 'use']", Have got it on my phone. Great. #LetsDude https://t.co/qhjqxOeEqWl — Yannis Stenkoski (@YannisSt
261," Hi Sanadece, thank you for your kind words. This review means the world to us, it made our day! 💜🤞 , modified: 2023-11-30T17:34:51Z",5,Helpful : This is very good. Really very helpful. I Will keep in touch with them. 👌🏽😍,0,2023-12-03 15:49:37,POSITIVE,"['helpful', 'good', 'touch', 'really']"," Hi, thank you for your interest in our new app! Do not hesitate to reach out to us via email: hello@savagest.com With that, we can't disappoint.. thank you very much! 🙏🤜🤜‏🚀🗙‏💯‍♀♥♀💯🖚"
262," Hey Calvin! Thanks so much for the amazing 5-star review! It truly means a lot to us and our entire team. We will continue to work hard to ensure that your experience with us remains excellent. Happy banking with GXS! , modified: 2023-09-28T03:16:08Z",5,Great : Such a great service compared to Bank,0,2023-11-20 08:16:12,POSITIVE,"['bank', 'service', 'great', 'compared']"," Thank you Chetan. We recommend your experience! Good luck! ### Review. We will be happy if you can find a local bank branch to check if your checking account is at. ### Reply: Hi Chetan, we've got a long chat with a representative, but"
263," Thanks for your review, Hayley! Were glad to hear that you find our app easy to use. We strive to provide competitive rates and help you maximize your savings. If you have any further suggestions or questions, feel free to reach out. Were here to assist you!💜🚀, modified: 2023-06-07T00:50:37Z",5,Great app with high savings : Easy to use with high interest rate,0,2023-06-05 10:26:09,POSITIVE,"['savings', 'app', 'rate', 'use', 'easy']"," Hi, our review with your feedback was very helpful. If you need more support, please go to support@gxs.com.sg through our online support team. We really appreciate it! ❤ Thank you so much for your kind words! 💜 💜 💜 💜 ❤ Thank you ⚡️�"
264," Thanks for your support! Were delighted to know that our app has made banking easy for you. 😄   , modified: 2023-06-07T01:10:36Z",5,Good banking app : Makes banking easy to use,0,2023-06-05 11:50:22,POSITIVE,"['banking', 'app', 'use', 'easy', 'good']"," Hello i'm an amateur, and I'm in a job at a bank. i'm doing my post research using google iBank. i have tried all of the banking apps on this platform.. and i have the highest score! and i can't even log my account"
265," Hey Shirley, it is wonderful to know that you like our app! It means the world to us and to our entire team! 😀 , modified: 2022-09-06T14:37:05Z",5,Smooth interaction and easy to use ! : Nice design!,0,2022-09-05 01:49:32,POSITIVE,"['interaction', 'design', 'smooth', 'nice', 'use']", Hi Eric!!! Glad to hear that our experience can be your new best friend! 🤨💊🏏� Now that you can sign up for a free account to add your own bank account & to join our team of developers - 🤅🙏💋
266," Yipee! Our interest rates are indeed competitive, huh? 😉 Thanks for your stars, rcpsgp! This keeps us going, but feel free to let us know if you have any feedback too! , modified: 2023-11-11T17:31:09Z",5,Great App : You get the highest saving interest rate on the market,0,2023-11-10 14:32:16,POSITIVE,"['app', 'saving', 'market', 'rate', 'highest']"," Thank you very much for your time! Our team at Bankrate is committed to helping you earn in time for your banking holiday and holidays. We're here to help you get better at your bank. Your bank can always add us to our team of support at 3rd Party Payment Processing and Support.


To see our Team's experience, please call ("
267," Hi there. Were sorry to hear about your experience. Thank you for your feedback. 💜 Were continuously working hard on improving our product offerings and also adding more features to our app to make your experience better.🙏\r\n, modified: 2024-02-23T09:45:34Z",1,Cheater! : Show allow to increase amount not reduce and stay that way. For a first timer I didn’t know that once I reduce amt I cannot get back the original amount that is given to me.,0,2024-02-21 14:03:59,NEGATIVE,"['reduce', 'increase', 'cheater', 'allow', 'amt']"," We do not allow to increase/reinstatement ist and our fees are based on the amount of time you spend. We do not allow any additional time for increase of the amount of card. We also do not allow you transfer or remirb or cancel the card before our fee. Do not hesitate to contact us at (+65) 623-5548, we always have a response in the case of payment issues. Thank you in advance, Happy Holidays everyone! 🙏🏏💙👍🏱 #bitcoinwatcher #bitcoin#bitcoinjapan #bitcoin #bitcoin #btc #blockchain #btc #mchisemalloc #cryptocurrency #blockchain #gopcoin #pow #mch"
268," Hi sgchacha! We are happy that you like our awesome app features! 🤩We strive to give our customers the best app experience.🚀Thank you for your 5-star review! Your support and feedback are invaluable to us. Keep using our app. 💜, modified: 2023-12-10T21:37:08Z",5,Best internet bank ever : Guys u guy to try this out,0,2023-12-09 04:06:51,POSITIVE,"['bank', 'best', 'internet', 'guy', 'guys']", Hi Im just checking the numbers on your account now. I had some banking problems before trying these so this helps me out more. 👎🏔 😊💜💜 💜🔙🏖🙏🚀💜�
269," Hey there! We currently use Singpass to extract information so that applications are a breeze.\n\n\r\n\r\nSo we’d recommend our customers to ensure that their personal information is accurate and up to date by accessing their Singpass MyInfo. Should there be any changes, you may do so via the Singpass app. Hope this clarifies! 🙏, modified: 2023-08-15T17:34:26Z",2,"Information extracted from SingPass is incorrect. : Income extracted from SingPass is incorrect.
Information in SingPass is correct
Which means the process of extracting information needs to be updated.",0,2023-08-14 04:56:05,NEGATIVE,"['singpass', 'extracted', 'information', 'income', 'extracting']"," SingPass has contacted us for clarification. Sorry if this does not help you! Do find some helpful information in the comment box below! 💜 What is your experience working with us: SingPass customer service? Have you experienced any delays when downloading app? If you have a problem, please feel free to reach out to us at help@sh.com.sg or drop us a line at (+65) 3105 2055. Thank you! 💜 Reply: Thanks for your feedback! 💜 We're sorry it didn't make it easy for you to find out more when you're on the journey. So instead we've sent an email to help you find our contact details and offer a fix as soon as possible! You can also reach out via our form at help@sh.com.sg. We're happy to help. 💜 👏 👏 Find our best app now"
270," \r\nThank you for your thoughts and were sorry for the wait, Jyotkumar 🙏 At the moment, were sending out invites in phases so that our users can have the best experience possible with us. We will reach out when we are ready for you so stay tuned to your email inbox for updates! , modified: 2023-01-26T01:20:02Z",1,Not even able to try this app : This should be removed from App Store. A bank that is not even able to accept a customer sign up. What a joke from Grab and  Singtel.,0,2023-01-24 15:24:38,NEGATIVE,"['app', 'bank', 'try', 'singtel', 'customer']", Thank you for sharing your experience. Please try our social channels of your choice and check out our website (www.playd.com) for instant assistance. ### Reply: Excellent guide to help you when you get stuck with a problem & it seems that getting right to the point can take quite a while! 🙏💜😀😍🊜🆤 #motorcycle 💜 #mobilty 😂😍😂😂 #mobilelgautropinic 💜💜💜💜 💜💜💜🚜💩🚜💜 💙 🚜�
271," Were thrilled to hear that our app has hit all the right notes! 🎉 Were glad that you love our GXS FlexiLoan features too! 💜, modified: 2023-11-04T01:57:05Z",5,Good app good bank : Loan disbursement was immediate. App is simple to use. Repayments just as easy.,0,2023-11-02 13:47:28,POSITIVE,"['repayments', 'loan', 'bank', 'disbursement', 'app']"," Hi G, We would like to apologise for any inconvenience caused. We appreciate all your concerns and we'd love to review it further. 🙏📜🙏📜💐�🙏🚏 🚏🏼🙏💀💄💪🙏🙏😏😏😘😖😘😙😖😈😖😈�"
272," Hey there! We are happy that you like our app! Your review made our day, and we are definitely striving to improve our products to serve you better! 🚀💜, modified: 2023-10-09T17:16:10Z",5,User friendly : Best and fast loan approval,0,2023-10-08 10:35:35,POSITIVE,"['loan', 'approval', 'fast', 'friendly', 'best']", Hi Greetings Greetings! We're excited to announce our latest update to our app for iPad! We're giving you the convenience of using our free bank apps today that allow you all to use our app while enjoying our banking experience. For our small group of new users
273," Hi there! We’re sorry to make you feel that way, Wu Ming. Could you please get in touch with us at  (+65) 3105 2055? Alternatively, you may also write in to our email at help@gxs.com.sg with your contact details, so that we can take a closer look into this. 🙏 , modified: 2023-07-23T09:19:15Z",1,"Disappointed Apps : Extremely disappointed after downloading the app, waited and waited for it to open and still told to wait and wait and wait and wait and wait……………..no ends!!!!!👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎",0,2023-07-21 23:56:46,NEGATIVE,"['apps', 'app', 'downloading', 'waited', 'disappointed']"," Thank you so much for your interest and interest in our App, we sincerely thank you for your interest and appreciate your patience. 💜💜💜 💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜 💜💜�"
274," Were sorry to hear about your experience while trying to access the GXS app. 🙏 We understand the importance of this matter and are committed to make things right for you. Please drop us an email at help@gxs.com.sg or give us a ring at (+65) 3105 2055. Were here to help! 💜, modified: 2023-11-17T03:38:40Z",1,"Glitch? : I cannot open the app at all, even after updates it keeps telling something went wrong.",0,2023-11-15 11:32:12,NEGATIVE,"['glitch', 'app', 'updates', 'open', 'telling']"," Hello I'm sorry to hear. Would you know what happened? My payment app is failing for some reason! Please let us know. 🤜

I was using a debit card to buy groceries for 10 days before its stuck. And when I opened my bank app, there was something wrong with the app. And I was unable to use my debit card. Not to sound rude but to know you'd like to help me out via email. 💜"
275," Hi there! We’re sorry to make you feel that way! 🙏We appreciate your valuable feedback and rest assured that it is an essential part of our continuous improvement process. 💜🚀, modified: 2023-09-20T09:30:31Z",1,gloomy UI and poor interest rate : increase so much just to make us open account then now int rate worst than t bills. UI also so dark. not much use case except earn risk free rate. grab is expensive,0,2023-09-19 01:56:43,NEGATIVE,"['ui', 'rate', 'gloomy', 'dark', 'bills']"," Hi Yaron, As you've noticed, we are facing a lot of hard economic times from the side. Even though we're trying hard to improve our finances by hiring a new team, we can't afford to wait forever to reach out for help. As a bank, we want our customers to feel appreciated, and we need your help in making banking better for them! We're here to help. We're currently open for more opportunities to contact our team at (516) 244-6565 for further clarification. We'll take a closer look at how you can help in the future. Thank you all! 🙏 💜 ❤ Thank you! 🙏 🔥🔥 Thanks for being our friends! 🙏 👍 👍 Hello🙏 (you can also like us on Facebook for more updates): Join us in"
276," Hey there! Sorry to hear this. This is definitely not the experience that we’d want you to have. Could you please get in touch with us via Live Chat or call, at (+65) 3105 2055, so that we can assist you further? We’d be happy to make things right for you! 🙏, modified: 2023-09-26T17:31:51Z",1,Horrible app! DO NOT USE! : DO NOT USE THIS APP!!!! So frustrating on this app. 3 times I tried to move a small portion of money out of my pocket. 3 times the pocket becomes $0 straight away and I can’t move/transfer my money out!!!!!!!!!!!!!,0,2023-09-25 13:13:58,NEGATIVE,"['app', 'pocket', 'frustrating', 'transfer', 'horrible']", I will use this app more!! Reply: Oh goodie! 🙏🐉 Thank you too. You are so appreciated 💜 😄😂😍😂😍😂😃☜💜 😃📚 👌👊👔💜💜💜🙏💜🙏🚇 💖 This is the most frustrating experience of a while👀😠☠😠😟🛑🏩👌👌👑👉👊 🆖🙏👈 👉👊 👋👈👊🔙👋👋 👭👫🍙🚉🚸🍙💙💙🙏🔙👉👊 🚇 ✔ 🚔 💚 👀 👇👀🚑👌👍👍
277," Were sorry to hear that your account application experience didnt go as expected. You should have received an email or in-app push notification about the outcome. If you need further clarification or assistance on this matter, please reach out to us at (+65) 3105 2055, we’re here 24/7! 💜, modified: 2023-07-29T06:25:33Z",1,Unreliable & Untrustworthy : Gave an application to open account but the bank decided to cancel opening new accounts and the “bank” didnt even bother to inform clients! May be its a gods sign to save my money.,0,2023-07-27 17:29:44,NEGATIVE,"['bank', 'accounts', 'account', 'untrustworthy', 'cancel']"," Hey everyone, 👇 Hope you like our app and get the chance to download it. 🙏🏜👍🍘🍚🏙. Do not hesitate to make a review for a banking app! 💜💜 Thank you for using our app. 💜 💜 💜🏙‡️😙 💜‡️❤️💜‡️💜‡️💜‡️💜‡️‡️💜‡️ Please sign up for the free 24/7 support, so that we can help you. ✌🚀🕊🙏🙏 ✌🚀🔥🙏🙏👊🙏👊🙏👊�"
278," Hey Andreani369, this is not the experience we want you to have. Please drop us an email with your contact details and a video recording/screenshot of what you are facing at help@gxs.com.sg, and we would be more than happy to look into this. Thank you! , modified: 2023-05-04T01:14:41Z",1,"Unusable App : App keeps giving me “something went wrong” and “it’s not you, it’s us” notification whenever I attempt to log-in. Totally unusually at this time of writing.",0,2023-05-02 10:56:52,NEGATIVE,"['app', 'notification', 'unusable', 'log', 'unusually']"," Thank you for your understanding. We are working with you on a solution that will address this issue, and you can apply to apply for the latest version of the app today. ### Review: Hi! We regret to inform you that no longer there is a support from your app for this issue. We have opened an internal investigation and are working with the appropriate authorities. Your help! 🙏💜🙏🎶🏽! 😉🤨🤩🚀💙🎶🏽 🙏🙏🏽! 📀💞💩💙🏿!🏾"
279," Thats a good suggestion, AribNasikur ! Currently, we do not have such a sign in option for our app yet. We have forwarded your thoughts to the team as feedback for further consideration. 🙏 Thank you for your support! 💜, modified: 2023-02-13T01:51:56Z",4,quick fix : could you add a way to sign in using singpass password instead of only having to use the app?,0,2023-02-11 06:45:17,POSITIVE,"['singpass', 'password', 'app', 'fix', 'sign']"," I'm sorry you didn't hear that from us and hope you can join us in our discussions. 👀🏼 We really appreciate your feedback 🙏 ❤️🙏💜🏼 🙏. 🙏 Please add us a link at hello@gxs.com.sg with your contact details, phone number, and your app version to be included in our next mobile app review. And remember that you're not required to have a Google account"
280," Hi Roundi07, we are delighted that you are happy with our features. Thank you for your appreciation and support!, modified: 2023-12-07T17:34:09Z",5,Good product provided : Gxs provide good interest for their pocket savings.,0,2023-12-06 03:56:06,POSITIVE,"['gxs', 'savings', 'product', 'pocket', 'provide']"," Hi, we appreciate all of your feedback. We'd like to make our offerings more consistent, tailored to your needs. Please post your feedback in the App Store. We'd love to hear from you! 🙏🙏! 🍊 💋 🚀 We'll make our services available to users all the time. Our team is looking forward to working with everyone else to"
281,,1,"Best UI/UX?!?!? Come on… : Not prepared? Then don’t launch. See your direct competitor got a pure breeze of experience. Onboarding was swift and fast. Just think the reviews here are just made by the staff lol, focusing on UI/UX what a joke. Best UI/UX where others cannot experience YET.",0,2022-10-09 03:24:14,NEGATIVE,"['onboarding', 'ui', 'reviews', 'launch', 'competitor']", Hey there 🙏 You guys got it! Thank you for your service 🙏 🚀🙏 😉 Stay tuned and please share your thoughts and thoughts from the support list on social media. 🌈🏀🏀💜🚀🔀💚💜’🙏 😃😒 ❤️ Happy Holidays! ❤️💜 💜‍♪🙏 😃😙😙🙏 😃 😚 ❤️🔫🙏 😊🙏 🔫🙏 😊🙏 😋 😁 🚀💜🎀🏄 😎 ❤️ ✏✏ 💜‍♪🏄 😎 ❤️💜💜‍♪🏄 🏄 💜‍♪🏄 😎 ✏✏ 💜‍♪🏄 💜‍♪🏄 💜‍�
282," Hi there! We really appreciate your interest in our GXS Savings Account! We’re working hard to roll out new slots as fast as we can to make banking better for you. Be sure to register your interest via our app if you have yet to do so. Invitations will be sent to eligible individuals when new slots open up and we hope to serve you as soon as we can! 💜😊 \r, modified: 2024-03-17T02:25:53Z",1,Open bank account one year? : Apply one year ago..say when slots open up will let me know ..efficient bank sureee,0,2024-03-15 17:03:19,NEGATIVE,"['bank', 'apply', 'year', 'account', 'slots']"," Hi Aka Kaitlin. Hi Aka. I just had a message from your app regarding a closed bank account for our country. We have sent out multiple emails with the following information: ""account open but available only on the basis of availability of a bank account"". Please contact us promptly and provide all the details regarding your country. ### Reply: Hi Karesh. We appreciate your response and appreciate your willingness to make us aware of any difficulties you may have with our mobile banking app. We'll take a closer look"
283," Hi princesstazsdff. Thank you for your feedback. Were continuously working hard on improving our product offerings and also adding more features to our app to make your experience better. Please get in touch with us via email at help@gxs.com.sg or call at (+65) 3105 2055. We’d be happy to hear your feedback and make things right for you! 🙏\r\n, modified: 2024-01-20T01:40:59Z",1,"Fake 5* : When you asked your staff to write a 5* review, don’t just get them to write great app, easy to use or hurray. Write how did the app help you, how you benefit from the app and why the app is soooo good?",0,2024-01-18 08:45:46,NEGATIVE,"['app', 'review', 'fake', 'write', 'use']","

I really appreciate your time you guys, we're already working hard to help out. Reply:

Thank you! We're really excited to assist you and we're constantly working on improving the app. You help make the perfect app for our all customers, all the time. 🙏🙂📁 Thank you! 🚀💯 🙏🏻 💮💜 Thank you ㅡ🏼!! 👀🏼🙏💩👀🏼 🙏🚀💯 💰🙏🚔 🚔 😀🏉 We look forward to hear from our users! 🙏👥 👋 🙏🙏🙏🏙 🙏👔�"
284," Thrilled to hear that youve been enjoying our app, Joshua! We are constantly working on new and exciting features, and we cant wait for you to try them out in the future. Feel free to reach out to our support hotline, available 24/7 if you face any issues. 🙌, modified: 2022-12-16T02:08:55Z",5,"Lovely. : Love the modern design, user experience was great as well.",0,2022-12-14 09:36:34,POSITIVE,"['lovely', 'design', 'modern', 'experience', 'great']"," Hi, Your review is absolutely perfect! We have worked with our partners on many transactions. Please send us the details of your transaction with the payment address we are working with to get better services, in the future! 🙏️🙏💩🏻🏼🙏💩🏽 🙏�"
285," We greatly appreciate your feedback and look forward to continuously improving our GXS app. While we may not have all the details to share just yet, rest assured that great things are in the works! 💜, modified: 2023-07-24T00:51:37Z",1,"Disappointed only for Singaporean : Pls improve your good service for any person who are really need it,hope the app can improve soon",0,2023-07-22 08:18:56,NEGATIVE,"['singaporean', 'service', 'app', 'hope', 'improve']"," Hi Josh! Great app! Would love for you to join us on our latest campaign. We are excited to reach out to each and every one of you through this campaign through our mobile app. 🙏 😊🚼 🙏🏄 We need your help to take further measures to ensure our app does not become the source of unnecessary lag 🙏😃 Thanks for your hard work, love u 💜 💜 🙏🏄 😉 We're grateful for your continued support 🤏 👻 We're sorry to hear about your experience and we hope"
286," Thanks so much for the awesome 5-star review! Were stoked that you found our app efficient. It really means a lot to us! Well keep working hard to make sure your experience with us is top-notch. If you ever need anything or have any cool ideas, just give us a shout. Happy banking with GXS! 😊🎉, modified: 2023-07-20T09:10:57Z",5,Great service : Efficient,0,2023-07-18 19:22:58,POSITIVE,"['efficient', 'service', 'great']", Thank you for your patience while we try to get this right. Thank you so much for your understanding and understanding. Thank you for your continued support for the bank. You feel so welcome to review
287," Hi Shannon! Thank you for the 5 stars review, it makes our day! 🤩, modified: 2022-10-04T08:13:25Z",5,Excellent Interface : A whole new era of banking. Go GXS or go home! 💪🏼,0,2022-10-03 04:57:18,POSITIVE,"['banking', 'gxs', 'interface', 'excellent', 'home']"," Hi Ryan. Hi there! Thanks for waiting for your feedback! We've been anxiously awaiting the details you have been searching for with us before getting ahead of ourselves. We've been working hard over the last few days to make this feature as fast, easy & feature-packed as possible. We've listened and are committed to"
288," Hi raradonut, thank you for your 5 stars review. 💜We are thrilled to know that you like the app user interface. Have an awesome weekend!🤩, modified: 2022-12-10T07:54:04Z",5,Love it : Great UI and user-friendly,0,2022-12-09 01:34:39,POSITIVE,"['ui', 'friendly', 'great', 'love', 'user']", Great Reply: Thanks for your interest. We're always happy to hear from you! We're looking into everything right now! 🙏 Hello & welcome to ZDNet. Happy to hear from you! 💜�
289," \r\nHey, so sorry to hear that! GXS FlexiLoan applications gotta go through this whole evaluation process to meet our internal requirements. Its a bummer, but unfortunately, we are unable to offer you a FlexiLoan account at this time.😞 If have any clarifications, you can drop us a call at our 24/7 hotline at 3105 2055. Well be happy to help!, modified: 2023-05-26T01:12:20Z",1,Rubbish : Sent me texts and email to tell me I am selected for flexi loan . But non is approved . Said borrow from $200 and above but can’t even borrow $200 😂 rejected all of my friend and family members . So who can borrow ? Millionaire ?,0,2023-05-24 13:59:56,NEGATIVE,"['loan', 'borrow', 'rejected', 'flexi', 'millionaire']"," I could not understand it. Why? There should be more rules from the top. 🙏 Reply: Your app shouldn't be doing any favours to help us out to achieve our vision. We'll add more in the near future 🙏 🙏🔜 Reply: Hey our readers, we're sorry to hear this. Is your app currently stuck in a limbo? We can send you an e-mail at help@zippyshare.com if you have any further insight into this. Thank you for your interest in our review. We look forward to seeing you on the move! We understand you're really passionate about this! 🙏 🚀 🏀🏄 🚀 💜 💙 🚀 💙💜 🙏 🚀 🙏💙 🚀 🏍🙏 No more excuses. 🙏💙👙 👆�"
